Line number in file, origami, Induced Errors, Errors Positions, status,error,error location,orientation,decoded index,decoded origami, decoded data,decoding time
0,01000100011011111001100000100110001010100011000010011001001011011111100001101000,1,[32], ,1,[(3  2)],0,0,01000100011011111001100000100110101010100011000010011001001011011111100001101000,0100010001100001011101000110000100100000011010,0.001
Line number in file, origami, Induced Errors, Errors Positions, status,error,error location,orientation,decoded index,decoded origami, decoded data,decoding time
0,01000100011011111001100000100110101010100011000010011001001011001111100000101000,2,[63, 73], ,2,[(7  3)  (6  3)],0,0,01000100011011111001100000100110101010100011000010011001001011011111100001101000,0100010001100001011101000110000100100000011010,0.005
Line number in file, origami, Induced Errors, Errors Positions, status,error,error location,orientation,decoded index,decoded origami, decoded data,decoding time
0,01000100001011111001100000100110101010100011000010011001001011011110100001001000,3,[74, 9, 67], ,3,[(0  9)  (7  4)  (6  7)],0,0,01000100011011111001100000100110101010100011000010011001001011011111100001101000,0100010001100001011101000110000100100000011010,0.014
Line number in file, origami, Induced Errors, Errors Positions, status,error,error location,orientation,decoded index,decoded origami, decoded data,decoding time
0,01000100011011111001100000100010101010100011000010011000001001011101100001101000,4,[60, 55, 66, 29], ,4,[(6  0)  (2  0)  (5  5)  (6  3)],2,0,10001000101001111101100100000101010101010100001100010001011011111110100001011000,1000100010101000010010110001100000101000010110,0.524
Line number in file, origami, Induced Errors, Errors Positions, status,error,error location,orientation,decoded index,decoded origami, decoded data,decoding time
0,00000100011011110001100000100010101010100011000010001001001011011111100001001000,5,[51, 16, 74, 29, 1], ,5,[(2  9)  (0  1)  (7  4)  (5  1)  (1  6)],0,0,01000100011011111001100000100110101010100011000010011001001011011111100001101000,0100010001100001011101000110000100100000011010,0.02
Line number in file, origami, Induced Errors, Errors Positions, status,error,error location,orientation,decoded index,decoded origami, decoded data,decoding time
0,01000000011011111001100000100110101010000011000010011001000001011011000001101000,6,[60, 68, 5, 65, 58, 38], ,6,[(6  0)  (0  5)  (6  8)  (6  5)  (3  8)  (5  8)],0,0,01000100011011111001100000100110101010100011000010011001001011011111100001101000,0100010001100001011101000110000100100000011010,5.28
Line number in file, origami, Induced Errors, Errors Positions, status,error,error location,orientation,decoded index,decoded origami, decoded data,decoding time
Line number in file, origami, Induced Errors, Errors Positions, status,error,error location,orientation,decoded index,decoded origami, decoded data,decoding time
0,00000100011001011001000000100110101010100011000010011001001011001001000001101000,8,[1, 12, 63, 20, 66, 68, 65, 14], ,8,[(6  3)  (2  0)  (0  1)  (1  4)  (6  6)  (1  2)  (6  5)  (6  8)],0,0,01000100011011111001100000100110101010100011000010011001001011011111100001101000,0100010001100001011101000110000100100000011010,4.678
Line number in file, origami, Induced Errors, Errors Positions, status,error,error location,orientation,decoded index,decoded origami, decoded data,decoding time
